Year,Month,Day,P54,P68,P69,P83,P85,P96,P108,sp_avrg,Madaripur,Faridpur,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1990,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,month,obs,sim,scaling_factor
1990,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0.235020927,0.378425806,0.621048889
1990,1,3,0,0,0,0,0,0,0,0,0,0,0,,,,,2,2,0.645969691,0.023506677,27.4802635
1990,1,4,0,0,0,0,0,0,0,0,0,0,0,,,,,3,3,1.683508945,0.492641475,3.417310624
1990,1,5,0,0,0,0,0,0,0,0,0,0,0,,,,,4,4,4.086658528,0.926504762,4.410833809
1990,1,6,0,0,0,0,0,0,0,0,0,0,0,,,,,5,5,8.581084491,3.003579724,2.856952464
1990,1,7,0,0,0,0,0,0,0,0,0,0,0,,,,,6,6,10.61840489,9.456531429,1.122864654
1990,1,8,0,0,0,0,0,0,0,0,0,0,0,,,,,7,7,11.04483835,11.8205235,0.934378105
1990,1,9,0,0,0,0,0,0,0,0,0,0,0,,,,,8,8,9.305142537,15.76755207,0.590145033
1990,1,10,0,0,0,0,0,0,0,0,0,0,0,,,,,9,9,9.788223615,14.39048,0.680187431
1990,1,11,0,0,0,0,0,0,0,0,0,0,0,,,,,10,10,5.561539712,2.83883871,1.959089713
1990,1,12,0,0,0,0,0,0,0,0,0,0,0,,,,,11,11,0.587165341,1.366973333,0.429536793
1990,1,13,0,0,0,0,0,0,0,0,0,0,0,,,,,12,12,0.081121024,0.022818433,3.555065491
1990,1,14,0,0,0,0,0,0,0,0,0.387854,0.387854,0.387854,,,,,,,,,
1990,1,15,0,0,0,0,0,0,0,0,0.387854,0.387854,0.387854,,,,,,,,,
1990,1,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,30,0,0,0,0,0,0,0,0,1.96913,1.96913,1.96913,,,,,,,,,
1990,1,31,0,0,0,0,0,0,0,0,1.96913,1.96913,1.96913,,,,,,,,,
