Year,Month,Day,P99,P100,P101,P110,P111,P112,P119,sp_avrg,Dhaka,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1990,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,month,obs,sim,scaling_factor
1990,1,2,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0.235020927,0.494997235,0.474792403
1990,1,3,0,0,0,0,0,0,0,0,0,0,,,,,2,2,0.645969691,0.018500607,34.91613486
1990,1,4,0,0,0,0,0,0,0,0,0,0,,,,,3,3,1.683508945,1.040226728,1.618405776
1990,1,5,0,0,0,0,0,0,0,0,0,0,,,,,4,4,4.086658528,1.897068571,2.154196527
1990,1,6,0,0,0,0,0,0,0,0,0,0,,,,,5,5,8.581084491,5.581083871,1.537530109
1990,1,7,0,0,0,0,0,0,0,0,0,0,,,,,6,6,10.61840489,13.28642286,0.799192153
1990,1,8,0,0,0,0,0,0,0,0,0,0,,,,,7,7,11.04483835,14.16829677,0.779545949
1990,1,9,0,0,0,0,0,0,0,0,0,0,,,,,8,8,9.305142537,17.95050507,0.518377756
1990,1,10,0,0,0,0,0,0,0,0,0,0,,,,,9,9,9.788223615,15.36161143,0.637187294
1990,1,11,0,0,0,0,0,0,0,0,0,0,,,,,10,10,5.561539712,2.620584332,2.122251761
1990,1,12,0,0,0,0,0,0,0,0,0,0,,,,,11,11,0.587165341,1.597093333,0.367646229
1990,1,13,0,0,0,0,0,0,0,0,0,0,,,,,12,12,0.081121024,0.009047005,8.966616897
1990,1,14,0,0,0,0,0,0,0,0,0.387854,0.387854,,,,,,,,,
1990,1,15,0,0,0,0,0,0,0,0,0.387854,0.387854,,,,,,,,,
1990,1,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
